|PCA|TSNE|PCA_TSNE
C_model|KMEANS|KMEANS|KMEANS
s_score|0.5063224118182631|0.4000811819468604|0.5684395987180512
a_score|28.52|67.64|73.13
p_scores|61.4 & 30.1 & 11.3 & 0.5 & 0.0 & 0.0 & 16.7 & 97.2 & 97.3 & 17.9|78.7 & 75.1 & 85.1 & 71.4 & 24.1 & 66.8 & 52.2 & 83.6 & 80.0 & 63.0|86.5 & 92.1 & 82.1 & 41.5 & 95.6 & 68.4 & 60.8 & 91.5 & 90.6 & 83.7
