|DR_model|C_model|s_score
0|PCA|KMEANS|0.5063224118182631
0|PCA|AGLO|0.41878543370497856
0|PCA|GMIXT|0.3907662245733128
0|TSNE|KMEANS|0.4000811819468604
0|TSNE|AGLO|0.3511402992905215
0|TSNE|GMIXT|0.3931161781638612
0|PCA_TSNE|KMEANS|0.5684395987180512
0|PCA_TSNE|AGLO|0.5597087236885938
0|PCA_TSNE|GMIXT|0.5635871132523151
